Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2021-02-02,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,4,13914,8,10,13922,2.655937299,0.004950844,0.147954064,8,4,13948,26
2021-02-02,Région,RSS05,05 - Estrie,4,0,11724,7,4,11731,2.332375924,0.008302381,0.124140358,7,5,11799,42
2021-02-02,Région,RSS06,06 - Montréal,68,69,44146,270,137,44416,2.286234417,0.018007958,0.381530666,74,80,44181,348
2021-02-02,Région,RSS07,07 - Outaouais,0,1,8357,1,1,8358,2.054461881,0.004169753,0.10890414,2,3,8376,17
2021-02-02,Région,RSS08,08 - Abitibi-Témiscamingue,3,0,5520,0,3,5520,3.660582338,0,0.026627258,3,0,5499,0
2021-02-02,Région,RSS09,09 - Côte-Nord,1,0,6634,0,1,6634,7.203819365,0,0.031610041,1,0,6609,0
2021-02-02,Région,RSS10,10 - Nord-du-Québec,0,0,5154,2,0,5156,37.29612178,0.014498007,0.326205147,0,0,5145,2
2021-02-02,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,6241,0,1,6241,6.606561909,0,0.268982968,1,0,6214,0
2021-02-02,Région,RSS12,12 - Chaudière-Appalaches,5,0,12259,1,5,12260,2.816946663,0.002524557,0.112457542,9,2,12274,11
2021-02-02,Région,RSS13,13 - Laval,6,0,9220,4,6,9224,2.138228292,0.006015358,0.294752526,8,3,9242,26
2021-02-02,Région,RSS14,14 - Lanaudière,14,7,14874,20,21,14894,2.825164881,0.005513444,0.308562759,16,8,14860,29
2021-02-02,Région,RSS15,15 - Laurentides,5,4,15381,20,9,15401,2.436078052,0.005850256,0.19448147,12,7,15407,37
2021-02-02,Région,RSS16,16 - Montérégie,479,0,41049,41,479,41090,2.852033937,0.005349083,0.280792137,486,10,41055,77
2021-02-02,Région,RSS17,17 - Nunavik,12,0,668,0,12,668,5.337594886,0,0.023971235,12,0,668,0
2021-02-02,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,38,5,8535,7,43,8542,47.58901663,0.03906686,0.12278156,38,5,8527,7
2021-02-02,Région,RSS98,Hors Québec,0,0,194,1,0,195,23.05721605,1.280956447,1.280956447,1,2,270,15
2021-02-02,Région,RSS99,Ensemble du Québec,649,93,244139,412,742,244551,2.883964895,0.008211207,0.250896676,694,135,244100,695
2021-02-02,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,24,0,0,24,0.000485129,0,0,0,0,7,0
2021-02-02,Groupe d'âge 1,GR1_16_59,16 à 59 ans,138,5,165803,67,143,165870,3.476090567,0.001716452,0.219663461,140,10,164038,81
2021-02-02,Groupe d'âge 1,GR1_60_69,60 à 69 ans,68,23,23263,106,91,23369,2.220829405,0.019017314,0.167852347,89,42,24874,213
2021-02-02,Groupe d'âge 1,GR1_70_79,70 à 79 ans,161,57,17094,187,218,17281,2.30976317,0.040821523,0.305964536,168,70,17597,311
2021-02-02,Groupe d'âge 1,GR1_80_,80 ans et plus,282,8,37955,52,290,38007,8.944205804,0.021418117,1.584702705,297,13,37584,90
2021-02-02,Groupe d'âge 1,TOT,Total,649,93,244139,412,742,244551,2.883964895,0.008211207,0.250896676,694,135,244100,695
2021-02-02,Sexe,FEM,Féminin,406,48,172914,216,454,173130,,,,,,,
2021-02-02,Sexe,INC,Inconnu,0,0,92,0,0,92,,,,,,,
2021-02-02,Sexe,MASC,Masculin,243,45,71133,196,288,71329,,,,,,,
2021-02-02,Sexe,TOT,Total,649,93,244139,412,742,244551,,,,,,,
2021-02-02,Groupe prioritaire,GRP-Autres,Autres raisons,169,87,26872,339,256,27211,,,,,,,
2021-02-02,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,33612,6,2,33618,,,,,,,
2021-02-02,Groupe prioritaire,GRP-MC,Maladie chronique,15,3,6545,6,18,6551,,,,,,,
2021-02-02,Groupe prioritaire,GRP-RPA,Résident en RPA,406,3,12937,4,409,12941,,,,,,,
2021-02-02,Groupe prioritaire,GRP-TS,Travailleur de la santé,57,0,164173,57,57,164230,,,,,,,
2021-02-02,Groupe prioritaire,TOT,Total,649,93,244139,412,742,244551,,,,,,,
2021-02-02,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,8,0,0,8,0,0,0,0,0,0,0
2021-02-02,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,653,0,0,653,0.068933284,0,0.003428619,0,0,382,0
2021-02-02,Groupe d'âge 2,GR2_18_29,18 à 29 ans,35,0,36242,5,35,36247,2.913461192,0.000418697,0.183473025,34,1,34792,5
2021-02-02,Groupe d'âge 2,GR2_30_49,30 à 49 ans,62,0,84838,33,62,84871,3.776796799,0.00182708,0.232172826,64,2,84752,41
2021-02-02,Groupe d'âge 2,GR2_50_69,50 à 69 ans,109,28,67349,135,137,67484,3.096258532,0.01112971,0.216580576,131,49,68993,248
2021-02-02,Groupe d'âge 2,GR2_70_79,70 à 79 ans,161,57,17094,187,218,17281,2.30976317,0.040821523,0.305964536,168,70,17597,311
2021-02-02,Groupe d'âge 2,GR2_80_,80 ans et plus,282,8,37955,52,290,38007,8.944205804,0.021418117,1.584702705,297,13,37584,90
2021-02-02,Groupe d'âge 2,TOT,Total,649,93,244139,412,742,244551,2.883964895,0.008211207,0.250896676,694,135,244100,695
2021-02-02,Groupe d'âge 2,GR2_12_,12 ans et plus,649,93,244131,412,742,244543,3.297451763,0.009388484,0.286868847,694,135,244100,695
2021-02-03,Région,RSS00,Inconnue,59,0,3661,17,59,3678,15.33174064,0.071251938,0.808919066,59,1,3658,17
2021-02-03,Région,RSS01,01 - Bas-Saint-Laurent,2,0,5128,2,2,5130,2.550706976,0.001997812,0.039456795,4,0,5107,4
2021-02-03,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,8469,1,0,8470,3.006012737,0.002846266,0.313089266,0,2,8449,8
2021-02-03,Région,RSS03,03 - Capitale-Nationale,3,0,23075,10,3,23085,3.12309518,0.006742725,0.245300321,14,3,23159,50
2021-02-03,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,13919,8,5,13927,2.656889385,0.006664597,0.149667817,5,9,13953,35
2021-02-03,Région,RSS05,05 - Estrie,14,0,11738,7,14,11745,2.335934087,0.009290759,0.125326412,18,5,11817,47
2021-02-03,Région,RSS06,06 - Montréal,2218,39,46364,309,2257,46673,2.401164515,0.020543561,0.394001694,2221,49,46402,397
2021-02-03,Région,RSS07,07 - Outaouais,1,0,8358,1,1,8359,2.054707161,0.004415033,0.109149419,1,1,8377,18
2021-02-03,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,5521,0,1,5521,3.66124802,0,0.026627258,1,0,5500,0
2021-02-03,Région,RSS09,09 - Côte-Nord,1,0,6635,0,1,6635,7.204909366,0,0.031610041,1,0,6610,0
2021-02-03,Région,RSS10,10 - Nord-du-Québec,9,0,5163,2,9,5165,37.36136281,0.014498007,0.33345415,9,0,5154,2
2021-02-03,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,6242,0,1,6242,6.607625082,0,0.268982968,1,0,6215,0
2021-02-03,Région,RSS12,12 - Chaudière-Appalaches,1,2,12260,3,3,12263,2.817176168,0.003442578,0.113375562,1,4,12275,15
2021-02-03,Région,RSS13,13 - Laval,117,0,9337,4,117,9341,2.165760121,0.006015358,0.296834765,119,0,9361,26
2021-02-03,Région,RSS14,14 - Lanaudière,121,0,14995,20,121,15015,2.848169251,0.005893682,0.310654066,121,2,14981,31
2021-02-03,Région,RSS15,15 - Laurentides,54,1,15435,21,55,15456,2.445564953,0.006166486,0.195904505,60,2,15467,39
2021-02-03,Région,RSS16,16 - Montérégie,266,2,41315,43,268,41358,2.870790463,0.006043769,0.282806727,270,10,41325,87
2021-02-03,Région,RSS17,17 - Nunavik,8,0,676,0,8,676,5.401518178,0,0.023971235,8,0,676,0
2021-02-03,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,28,5,8563,12,33,8575,47.74528407,0.06697176,0.150686461,28,5,8555,12
2021-02-03,Région,RSS98,Hors Québec,0,0,194,1,0,195,23.14261315,1.622544833,1.622544833,1,4,271,19
2021-02-03,Région,RSS99,Ensemble du Québec,2909,49,247048,461,2958,247509,2.918711887,0.009309973,0.254830966,2941,93,247041,788
2021-02-03,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,24,0,0,24,0.000485129,0,0,0,0,7,0
2021-02-03,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1507,3,167310,70,1510,167380,3.507685996,0.001822406,0.221697774,1491,5,165529,86
2021-02-03,Groupe d'âge 1,GR1_60_69,60 à 69 ans,264,17,23527,123,281,23650,2.246542956,0.022231508,0.172941487,288,36,25162,249
2021-02-03,Groupe d'âge 1,GR1_70_79,70 à 79 ans,227,21,17321,208,248,17529,2.341659086,0.046465657,0.314627625,243,43,17840,354
2021-02-03,Groupe d'âge 1,GR1_80_,80 ans et plus,911,8,38866,60,919,38926,9.16290858,0.023559929,1.61183232,919,9,38503,99
2021-02-03,Groupe d'âge 1,TOT,Total,2909,49,247048,461,2958,247509,2.918711887,0.009309973,0.254830966,2941,93,247041,788
2021-02-03,Sexe,FEM,Féminin,2025,25,174939,241,2050,175180,,,,,,,
2021-02-03,Sexe,INC,Inconnu,2,0,94,0,2,94,,,,,,,
2021-02-03,Sexe,MASC,Masculin,882,24,72015,220,906,72235,,,,,,,
2021-02-03,Sexe,TOT,Total,2909,49,247048,461,2958,247509,,,,,,,
2021-02-03,Groupe prioritaire,GRP-Autres,Autres raisons,510,41,27382,380,551,27762,,,,,,,
2021-02-03,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,195,0,33807,6,195,33813,,,,,,,
2021-02-03,Groupe prioritaire,GRP-MC,Maladie chronique,16,3,6561,9,19,6570,,,,,,,
2021-02-03,Groupe prioritaire,GRP-RPA,Résident en RPA,698,2,13635,6,700,13641,,,,,,,
2021-02-03,Groupe prioritaire,GRP-TS,Travailleur de la santé,1490,3,165663,60,1493,165723,,,,,,,
2021-02-03,Groupe prioritaire,TOT,Total,2909,49,247048,461,2958,247509,,,,,,,
2021-02-03,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,8,0,0,8,0,0,0,0,0,0,0
2021-02-03,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,653,0,0,653,0.068933284,0,0.003428619,0,0,382,0
2021-02-03,Groupe d'âge 2,GR2_18_29,18 à 29 ans,346,1,36588,6,347,36594,2.941178934,0.000502436,0.184980334,331,1,35123,6
2021-02-03,Groupe d'âge 2,GR2_30_49,30 à 49 ans,736,1,85574,34,737,85608,3.809684236,0.001916206,0.234490098,738,2,85490,43
2021-02-03,Groupe d'âge 2,GR2_50_69,50 à 69 ans,689,18,68038,153,707,68191,3.128121816,0.012835069,0.220305439,710,38,69703,286
2021-02-03,Groupe d'âge 2,GR2_70_79,70 à 79 ans,227,21,17321,208,248,17529,2.341659086,0.046465657,0.314627625,243,43,17840,354
2021-02-03,Groupe d'âge 2,GR2_80_,80 ans et plus,911,8,38866,60,919,38926,9.16290858,0.023559929,1.61183232,919,9,38503,99
2021-02-03,Groupe d'âge 2,TOT,Total,2909,49,247048,461,2958,247509,2.918711887,0.009309973,0.254830966,2941,93,247041,788
2021-02-03,Groupe d'âge 2,GR2_12_,12 ans et plus,2909,49,247040,461,2958,247501,3.337180586,0.010644785,0.291367215,2941,93,247041,788
2021-02-04,Région,RSS00,Inconnue,115,6,3776,23,121,3799,15.81373905,0.096399681,0.867597133,115,6,3773,23
2021-02-04,Région,RSS01,01 - Bas-Saint-Laurent,2,0,5130,2,2,5132,2.552205335,0.002996719,0.040455701,3,2,5110,6
2021-02-04,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,4,4,8473,5,8,8478,3.00743587,0.003557833,0.313800833,4,2,8453,10
2021-02-04,Région,RSS03,03 - Capitale-Nationale,146,2,23221,12,148,23233,3.1431885,0.007012434,0.252582464,149,2,23308,52
2021-02-04,Région,RSS04,04 - Mauricie et Centre-du-Québec,35,19,13954,27,54,13981,2.664125233,0.010282522,0.153476159,38,19,13991,54
2021-02-04,Région,RSS05,05 - Estrie,13,0,11751,7,13,11758,2.338899223,0.010081462,0.126512466,15,4,11832,51
2021-02-04,Région,RSS06,06 - Montréal,3401,23,49765,332,3424,50097,2.577621801,0.022044224,0.406990192,3410,29,49812,426
2021-02-04,Région,RSS07,07 - Outaouais,6,1,8364,2,7,8366,2.056914677,0.005396151,0.110375817,9,4,8386,22
2021-02-04,Région,RSS08,08 - Abitibi-Témiscamingue,2,0,5523,0,2,5523,3.662579383,0.002662726,0.029289984,2,4,5502,4
2021-02-04,Région,RSS09,09 - Côte-Nord,1,0,6636,0,1,6636,7.205999368,0,0.031610041,1,0,6611,0
2021-02-04,Région,RSS10,10 - Nord-du-Québec,24,0,5187,2,24,5189,37.53533889,0.014498007,0.33345415,24,0,5178,2
2021-02-04,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,3,0,6245,0,3,6245,6.610814604,0,0.268982968,3,0,6218,0
2021-02-04,Région,RSS12,12 - Chaudière-Appalaches,3,1,12263,4,4,12267,2.818094189,0.003442578,0.113375562,4,0,12279,15
2021-02-04,Région,RSS13,13 - Laval,260,0,9597,4,260,9601,2.226145058,0.006709437,0.301230603,261,3,9622,29
2021-02-04,Région,RSS14,14 - Lanaudière,171,1,15166,21,172,15187,2.880679561,0.007414632,0.314456441,171,8,15152,39
2021-02-04,Région,RSS15,15 - Laurentides,98,3,15533,24,101,15557,2.46216703,0.006798946,0.19796,105,4,15572,43
2021-02-04,Région,RSS16,16 - Montérégie,589,3,41904,46,592,41950,2.912124288,0.00653005,0.285168659,595,7,41920,94
2021-02-04,Région,RSS17,17 - Nunavik,45,0,721,0,45,721,5.761086696,0,0.023971235,45,0,721,0
2021-02-04,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,81,9,8644,21,90,8665,48.19176247,0.11720058,0.206496261,80,9,8635,21
2021-02-04,Région,RSS98,Hors Québec,1,0,195,1,1,196,23.22801025,1.793339026,1.793339026,1,2,272,21
2021-02-04,Région,RSS99,Ensemble du Québec,5000,72,252048,533,5072,252581,2.978187018,0.010526885,0.260194834,5034,103,252075,891
2021-02-04,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,24,0,0,24,0.000485129,0,0,0,0,7,0
2021-02-04,Groupe d'âge 1,GR1_16_59,16 à 59 ans,3024,8,170334,78,3032,170412,3.571173525,0.002055504,0.22546973,2996,11,168525,97
2021-02-04,Groupe d'âge 1,GR1_60_69,60 à 69 ans,469,14,23996,137,483,24133,2.292077369,0.024910003,0.177762778,510,30,25672,279
2021-02-04,Groupe d'âge 1,GR1_70_79,70 à 79 ans,438,40,17759,248,478,18007,2.401250635,0.053028603,0.327097222,454,50,18294,404
2021-02-04,Groupe d'âge 1,GR1_80_,80 ans et plus,1069,10,39935,70,1079,40005,9.418498114,0.026415678,1.642055663,1074,12,39577,111
2021-02-04,Groupe d'âge 1,TOT,Total,5000,72,252048,533,5072,252581,2.978187018,0.010526885,0.260194834,5034,103,252075,891
2021-02-04,Sexe,FEM,Féminin,3380,35,178319,276,3415,178595,,,,,,,
2021-02-04,Sexe,INC,Inconnu,1,0,95,0,1,95,,,,,,,
2021-02-04,Sexe,MASC,Masculin,1619,37,73634,257,1656,73891,,,,,,,
2021-02-04,Sexe,TOT,Total,5000,72,252048,533,5072,252581,,,,,,,
2021-02-04,Groupe prioritaire,GRP-Autres,Autres raisons,651,44,28033,424,695,28457,,,,,,,
2021-02-04,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,87,0,33894,6,87,33900,,,,,,,
2021-02-04,Groupe prioritaire,GRP-MC,Maladie chronique,50,20,6611,29,70,6640,,,,,,,
2021-02-04,Groupe prioritaire,GRP-RPA,Résident en RPA,1243,0,14878,6,1243,14884,,,,,,,
2021-02-04,Groupe prioritaire,GRP-TS,Travailleur de la santé,2969,8,168632,68,2977,168700,,,,,,,
2021-02-04,Groupe prioritaire,TOT,Total,5000,72,252048,533,5072,252581,,,,,,,
2021-02-04,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,8,0,0,8,0,0,0,0,0,0,0
2021-02-04,Groupe d'âge 2,GR2_12_17,12 à 17 ans,5,0,658,0,5,658,0.069474645,0,0.003428619,3,0,385,0
2021-02-04,Groupe d'âge 2,GR2_18_29,18 à 29 ans,620,1,37208,7,621,37215,2.989999004,0.000586176,0.187827473,583,1,35706,7
2021-02-04,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1475,3,87049,37,1478,87086,3.87608299,0.002094457,0.238545324,1490,4,86980,47
2021-02-04,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1393,18,69431,171,1411,69602,3.192297163,0.014450672,0.22510737,1430,36,71133,322
2021-02-04,Groupe d'âge 2,GR2_70_79,70 à 79 ans,438,40,17759,248,478,18007,2.401250635,0.053028603,0.327097222,454,50,18294,404
2021-02-04,Groupe d'âge 2,GR2_80_,80 ans et plus,1069,10,39935,70,1079,40005,9.418498114,0.026415678,1.642055663,1074,12,39577,111
2021-02-04,Groupe d'âge 2,TOT,Total,5000,72,252048,533,5072,252581,2.978187018,0.010526885,0.260194834,5034,103,252075,891
2021-02-04,Groupe d'âge 2,GR2_12_,12 ans et plus,5000,72,252040,533,5072,252573,3.40518293,0.012036172,0.297500124,5034,103,252075,891
2021-02-05,Région,RSS00,Inconnue,116,2,3892,25,118,3917,16.29992875,0.100590972,0.892744876,116,1,3889,24
2021-02-05,Région,RSS01,01 - Bas-Saint-Laurent,1,0,5131,2,1,5133,2.552704788,0.002996719,0.040455701,1,0,5111,6
2021-02-05,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,8476,5,3,8481,3.00850322,0.003913616,0.314156616,3,1,8456,11
2021-02-05,Région,RSS03,03 - Capitale-Nationale,130,0,23351,12,130,23363,3.161528711,0.00930496,0.262291987,136,17,23444,69
2021-02-05,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,2,13962,29,10,13991,2.666029404,0.011425024,0.154618661,10,6,14001,60
2021-02-05,Région,RSS05,05 - Estrie,23,2,11774,9,25,11783,2.344038792,0.012651247,0.129675278,26,13,11858,64
2021-02-05,Région,RSS06,06 - Montréal,3484,32,53249,364,3516,53613,2.757908365,0.024114104,0.418840256,3484,40,53296,466
2021-02-05,Région,RSS07,07 - Outaouais,10,0,8374,2,10,8376,2.060593871,0.00588671,0.111111656,15,2,8401,24
2021-02-05,Région,RSS08,08 - Abitibi-Témiscamingue,11,1,5534,1,12,5535,3.669901879,0.003328407,0.029955666,11,1,5513,5
2021-02-05,Région,RSS09,09 - Côte-Nord,1,0,6637,0,1,6637,7.207089369,0,0.031610041,1,0,6612,0
2021-02-05,Région,RSS10,10 - Nord-du-Québec,24,0,5211,2,24,5213,37.70931497,0.014498007,0.33345415,24,0,5202,2
2021-02-05,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,6245,0,0,6245,6.610814604,0,0.268982968,0,0,6218,0
2021-02-05,Région,RSS12,12 - Chaudière-Appalaches,4,3,12267,7,7,12274,2.81901221,0.004131093,0.114293583,4,3,12283,18
2021-02-05,Région,RSS13,13 - Laval,279,5,9876,9,284,9885,2.290694473,0.008097597,0.307940041,279,6,9901,35
2021-02-05,Région,RSS14,14 - Lanaudière,191,2,15357,23,193,15380,2.91775272,0.008365226,0.318258816,195,5,15347,44
2021-02-05,Région,RSS15,15 - Laurentides,98,0,15631,24,98,15655,2.478927221,0.007905751,0.19954115,106,7,15678,50
2021-02-05,Région,RSS16,16 - Montérégie,524,9,42428,55,533,42483,2.948873184,0.007919422,0.287808467,529,20,42449,114
2021-02-05,Région,RSS17,17 - Nunavik,27,0,748,0,27,748,5.976827807,0,0.023971235,27,0,748,0
2021-02-05,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,88,2,8732,23,90,8755,48.68288872,0.12836254,0.217658221,88,2,8723,23
2021-02-05,Région,RSS98,Hors Québec,2,0,197,1,2,198,23.56959863,1.878736123,1.878736123,4,1,276,22
2021-02-05,Région,RSS99,Ensemble du Québec,5024,60,257072,593,5084,257665,3.037910256,0.011991906,0.265357851,5055,124,257130,1015
2021-02-05,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,24,0,0,24,0.000485129,0,0,0,0,7,0
2021-02-05,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2956,5,173290,83,2961,173373,3.633156511,0.002182649,0.228902634,2925,6,171450,103
2021-02-05,Groupe d'âge 1,GR1_60_69,60 à 69 ans,514,21,24510,158,535,24668,2.341986658,0.02821348,0.183566184,559,37,26231,316
2021-02-05,Groupe d'âge 1,GR1_70_79,70 à 79 ans,366,29,18125,277,395,18402,2.449685175,0.061691691,0.339173043,369,66,18663,470
2021-02-05,Groupe d'âge 1,GR1_80_,80 ans et plus,1188,5,41123,75,1193,41198,9.70454897,0.029985364,1.670137195,1202,15,40779,126
2021-02-05,Groupe d'âge 1,TOT,Total,5024,60,257072,593,5084,257665,3.037910256,0.011991906,0.265357851,5055,124,257130,1015
2021-02-05,Sexe,FEM,Féminin,3400,31,181719,307,3431,182026,,,,,,,
2021-02-05,Sexe,INC,Inconnu,9,0,104,0,9,104,,,,,,,
2021-02-05,Sexe,MASC,Masculin,1615,29,75249,286,1644,75535,,,,,,,
2021-02-05,Sexe,TOT,Total,5024,60,257072,593,5084,257665,,,,,,,
2021-02-05,Groupe prioritaire,GRP-Autres,Autres raisons,506,50,28539,474,556,29013,,,,,,,
2021-02-05,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,126,0,34020,6,126,34026,,,,,,,
2021-02-05,Groupe prioritaire,GRP-MC,Maladie chronique,32,3,6643,32,35,6675,,,,,,,
2021-02-05,Groupe prioritaire,GRP-RPA,Résident en RPA,1420,1,16298,7,1421,16305,,,,,,,
2021-02-05,Groupe prioritaire,GRP-TS,Travailleur de la santé,2940,6,171572,74,2946,171646,,,,,,,
2021-02-05,Groupe prioritaire,TOT,Total,5024,60,257072,593,5084,257665,,,,,,,
2021-02-05,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,8,0,0,8,0,0,0,0,0,0,0
2021-02-05,Groupe d'âge 2,GR2_12_17,12 à 17 ans,7,0,665,0,7,665,0.070376913,0,0.003428619,5,0,390,0
2021-02-05,Groupe d'âge 2,GR2_18_29,18 à 29 ans,680,2,37888,9,682,37897,3.045350747,0.000753655,0.190004698,661,2,36367,9
2021-02-05,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1451,1,88500,38,1452,88538,3.940565539,0.00213902,0.242511424,1447,1,88427,48
2021-02-05,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1332,23,70763,194,1355,70957,3.253824716,0.016245787,0.230133691,1371,40,72504,362
2021-02-05,Groupe d'âge 2,GR2_70_79,70 à 79 ans,366,29,18125,277,395,18402,2.449685175,0.061691691,0.339173043,369,66,18663,470
2021-02-05,Groupe d'âge 2,GR2_80_,80 ans et plus,1188,5,41123,75,1193,41198,9.70454897,0.029985364,1.670137195,1202,15,40779,126
2021-02-05,Groupe d'âge 2,TOT,Total,5024,60,257072,593,5084,257665,3.037910256,0.011991906,0.265357851,5055,124,257130,1015
2021-02-05,Groupe d'âge 2,GR2_12_,12 ans et plus,5024,60,257064,593,5084,257657,3.473468954,0.013711239,0.303403386,5055,124,257130,1015
2021-02-06,Région,RSS00,Inconnue,82,0,3974,25,82,3999,16.63942328,0.100590972,0.892744876,81,0,3970,24
2021-02-06,Région,RSS01,01 - Bas-Saint-Laurent,2,0,5133,2,2,5135,2.553703694,0.003995625,0.041454607,2,2,5113,8
2021-02-06,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,8479,5,3,8484,3.00957057,0.004980966,0.315223966,3,3,8459,14
2021-02-06,Région,RSS03,03 - Capitale-Nationale,1006,3,24357,15,1009,24372,3.298001456,0.011462632,0.269034712,1012,16,24456,85
2021-02-06,Région,RSS04,04 - Mauricie et Centre-du-Québec,19,0,13981,29,19,14010,2.670028163,0.011805858,0.154999495,21,2,14022,62
2021-02-06,Région,RSS05,05 - Estrie,13,0,11787,9,13,11796,2.348585334,0.014430328,0.13145436,23,9,11881,73
2021-02-06,Région,RSS06,06 - Montréal,1496,16,54745,380,1512,55125,2.835735861,0.025407779,0.42603309,1504,25,54800,491
2021-02-06,Région,RSS07,07 - Outaouais,3,0,8377,2,3,8379,2.06132971,0.006377269,0.111602215,3,2,8404,26
2021-02-06,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,5534,1,0,5535,3.669901879,0.005991133,0.032618391,0,4,5513,9
2021-02-06,Région,RSS09,09 - Côte-Nord,3,0,6640,0,3,6640,7.210359373,0,0.031610041,3,0,6615,0
2021-02-06,Région,RSS10,10 - Nord-du-Québec,25,0,5236,2,25,5238,37.89054005,0.014498007,0.33345415,25,0,5227,2
2021-02-06,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,6245,0,0,6245,6.610814604,0,0.268982968,0,0,6218,0
2021-02-06,Région,RSS12,12 - Chaudière-Appalaches,6,0,12273,7,6,12280,2.820848251,0.005049114,0.115441109,8,4,12291,22
2021-02-06,Région,RSS13,13 - Laval,143,0,10019,9,143,10028,2.32377894,0.008791677,0.31094772,143,3,10044,38
2021-02-06,Région,RSS14,14 - Lanaudière,81,0,15438,23,81,15461,2.933342459,0.008365226,0.318639054,82,0,15429,44
2021-02-06,Région,RSS15,15 - Laurentides,67,0,15698,24,67,15722,2.489679042,0.008221981,0.20017361,68,2,15746,52
2021-02-06,Région,RSS16,16 - Montérégie,256,0,42684,55,256,42739,2.966865555,0.008197296,0.288572621,259,4,42708,118
2021-02-06,Région,RSS17,17 - Nunavik,7,0,755,0,7,755,6.032760687,0,0.023971235,7,0,755,0
2021-02-06,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,16,0,8748,23,16,8771,48.7721844,0.12836254,0.223239201,16,0,8739,23
2021-02-06,Région,RSS98,Hors Québec,0,0,197,1,0,198,23.91118702,1.964133219,1.964133219,4,1,280,23
2021-02-06,Région,RSS99,Ensemble du Québec,3228,19,260300,612,3247,260912,3.076426133,0.012889823,0.268276079,3260,76,260390,1091
2021-02-06,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,25,0,1,25,0.000485129,0,0,0,0,7,0
2021-02-06,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1510,2,174800,85,1512,174885,3.66475194,0.002246221,0.230385988,1491,3,172941,106
2021-02-06,Groupe d'âge 1,GR1_60_69,60 à 69 ans,280,1,24790,159,281,24949,2.369753721,0.02990986,0.186958944,311,19,26542,335
2021-02-06,Groupe d'âge 1,GR1_70_79,70 à 79 ans,290,12,18415,289,302,18704,2.488537815,0.067467084,0.34678606,296,44,18959,514
2021-02-06,Groupe d'âge 1,GR1_80_,80 ans et plus,1147,4,42270,79,1151,42349,9.981080663,0.032365155,1.689413501,1162,10,41941,136
